Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
0568.jpg,RottenMeat,1135.7292691929135,1763.4197408394816,1017.3570374015749,1552.5661851323703,0.5296514496435193,0.5045190370534233,0.5363381577529793,0.5081750617899974,10.973117618110239,15.341496682993366,9.974040354330707,13.942835885671773,4.9420793484667875,5.0799291610617905,4.911332588221545,5.0452873743901785,0.20187146715846171,0.19029520773406977,0.20325698677520404,0.19316931268247806,0.44930108742185537,0.4362283894178252,0.4508403118346939,0.43951031009804314,0.9305252475554713,0.892079173628418,0.9376940304069036,0.9049835168883811
0569.jpg,RottenMeat,1109.822157972441,1884.0104780209558,1125.4886811023619,1641.08804017608,0.5052352308215493,0.4643381750933959,0.49527566825491404,0.4742179157916478,12.146222933070867,18.6261392522785,12.807701771653539,16.76824353648707,5.240005071306613,5.469378183767953,5.283305361590313,5.4206171137024315,0.19166403072796384,0.17485128974845954,0.1909076000769188,0.1791715863176285,0.43779450742096326,0.418152232743602,0.4369297427240663,0.42328664793214127,0.9143697473133706,0.8546821012736233,0.9131678268461635,0.873421897732149
0570.jpg,RottenMeat,1036.6923597440943,1544.0073780147563,726.0939345472441,1265.8091636183276,0.5765317301134381,0.5501962475849358,0.6043979605220596,0.5695077494570171,10.804810531496065,14.866327732655465,8.200848917322833,12.57722115444231,4.612909751795756,4.752693746394554,4.497873963502359,4.668761044911156,0.2644603047384806,0.2534445078190175,0.27249734705768247,0.25896651855303837,0.5142570415059774,0.5034327242234234,0.5220127843814579,0.5088875303571885,0.9301415579205657,0.8959913648028746,0.9510847667598159,0.9147279560372806
0571.jpg,RottenMeat,1370.6486220472443,1981.3523467046934,981.9202140748034,1888.5139190278378,0.46618831742137307,0.43754114058854005,0.4882274730538946,0.4431657704772047,15.169660433070867,20.241428482856968,11.84860974409449,19.19207638415277,5.60474664176893,5.754587502952081,5.473230689019647,5.7088728132671065,0.16989082952775278,0.15827951074340987,0.1767579165651495,0.15912589565894614,0.4121781526570189,0.3978435757221799,0.42042587523266156,0.3989058731818148,0.9006333342433301,0.8562154849999536,0.9288814490665941,0.86294505392849
0572.jpg,RottenMeat,1044.6977731299212,1370.5674871349745,388.3286786417323,986.6331452662906,0.5341691298407164,0.5172075017776486,0.5898352705687541,0.5391856306424673,10.730007381889765,13.315208630417262,5.330278051181104,10.328600657201315,4.9469947247768005,5.039036894326183,4.672567920001454,4.921639451567344,0.2157990132020303,0.2099582612582052,0.2283128512179876,0.2165527465161199,0.46454172385484416,0.45821202653161036,0.4778209405394322,0.4653522821649421,0.9324969620460192,0.9114604143167382,0.9748929852060589,0.9362630420829856
0573.jpg,RottenMeat,1106.8132997047244,1681.2256184512373,837.952940452756,1369.253704507409,0.4474505370623607,0.4235211297657759,0.4740898751064977,0.44107397046152824,12.909633366141733,17.616963233926473,10.46241387795276,14.881455762911528,5.788428066303456,5.929548888502008,5.62487524139155,5.82784845933009,0.14709865076468429,0.1373768372187994,0.15302663875591427,0.1419176707161152,0.38353441926988024,0.3706438144887884,0.3911861944853298,0.3767196181726075,0.9196808602523756,0.8779529044681824,0.9393178900405168,0.9005920229291838
0574.jpg,RottenMeat,1078.5920890748032,1881.6829313658623,1275.5614542322835,1860.46388492777,0.5291259626411273,0.4978076698334123,0.5244447870554748,0.49768982579846366,11.648068405511811,17.65540331080662,12.964382381889763,17.290842581685165,5.035143800140701,5.239001725027488,5.088108974691387,5.228632545436609,0.22295599168835056,0.2069312740522684,0.21908031035300354,0.20760543746891946,0.4721821594346302,0.454896992793169,0.4680601567672723,0.4556373969165826,0.9321206055948168,0.8816213013458337,0.9197296863113748,0.8829562143974179
0575.jpg,RottenMeat,1093.3292937992126,1639.7230454460914,822.005905511811,1517.6666253332507,0.5212154508529413,0.49582192129165037,0.5401892233241836,0.5027443763366026,12.40385088582677,17.20683241366483,10.189099409448819,15.816293632587268,5.101337429243016,5.250555970200884,5.000799624789286,5.199321260962338,0.21908022520879025,0.20732881635643616,0.22523094100143273,0.20897175621618894,0.4680600658129149,0.45533374172845587,0.4745850197819488,0.4571342868525494,0.9218775030384752,0.8828401873157639,0.9412576313769715,0.8915612377132954
0576.jpg,RottenMeat,1092.456385334646,1951.2480004960007,1335.5541338582675,1883.5263810527617,0.5363653024293294,0.5023668681261356,0.5289873163786263,0.5051846499956593,11.636749507874017,18.080042160084314,13.322096456692913,17.447020894041785,4.966755102709841,5.175430505035496,5.037195805874402,5.157632018942952,0.22992139947902954,0.21249842121483475,0.22400287763222007,0.2138125382332976,0.47950119862105617,0.4609755104285202,0.47328942269209867,0.46239867888359887,0.9314454934658664,0.8776280013238601,0.9161493433915165,0.8818733374351994
0577.jpg,RottenMeat,1416.1142347440943,2007.478330956662,931.6243848425197,1709.956661913324,0.6009481352379603,0.5778757441728348,0.6240732088092352,0.5940820350033744,12.714259350393696,16.891685783371567,9.125123031496063,14.659619319238642,4.33203061177106,4.442022334184,4.188608997328689,4.374222602233662,0.2999810098130938,0.28700304074301497,0.30881419593649745,0.29254304915702634,0.5477052216412527,0.5357266474079995,0.5557105325045563,0.540872488815087,0.9114884814222672,0.8745521142446934,0.9417268300588814,0.893139339333707
0578.jpg,RottenMeat,1010.1160802165355,1536.110918221836,783.6710137795277,1285.004402008804,0.4318952767611051,0.40417073592544556,0.45813190043917057,0.4159438079214692,12.534633366141732,17.132308264616526,9.850024606299215,14.827701655403308,5.872791444091469,6.021484908545155,5.688247099031128,5.942615677651278,0.13185188784928348,0.12212244841130514,0.13665737426689703,0.1266151951982743,0.3631141526425037,0.34946022436223717,0.36967198198794704,0.3558302898830766,0.9223079083772542,0.881614117681067,0.9397240617064685,0.9009666418166498
0579.jpg,RottenMeat,1121.5100270669293,1163.2938805877616,816.8713090551181,1754.5618451236899,0.4723475642251383,0.4724130931304228,0.4925126426482142,0.4426697962501403,12.864603838582681,13.504309008618021,10.428641732283465,17.73612747225494,5.567034824451792,5.582130542446062,5.4409821157454825,5.721563552301537,0.16642371742995443,0.16365826271239622,0.1709361355734431,0.15587760656580268,0.40795063111846563,0.4045469845548181,0.4134442351435597,0.3948133819487413,0.9157880217042913,0.9126511130322044,0.9386720024289713,0.8682501541689401
0580.jpg,RottenMeat,1036.7089074803152,1636.0817781635565,936.898191437008,1416.9048298096593,0.47199143969769664,0.44463934190729604,0.4854468530822385,0.45387285160975616,12.372539370078742,17.111352222704447,11.072650098425198,15.436914873829744,5.543722293220393,5.693040768267129,5.464887656546435,5.640170326205729,0.16255810392480163,0.15221168442212882,0.16560271908385615,0.1549261416459468,0.4031849500226932,0.39014315888161977,0.4069431398658247,0.39360658232040124,0.9210825210454079,0.8755815110303234,0.9288834038603021,0.8922499799159908
0581.jpg,RottenMeat,1408.1521284448818,2109.2947485894974,1023.3409202755905,1655.3811767623536,0.4436196428157231,0.4165439254475466,0.4672971848238875,0.4327061649873331,14.99255659448819,20.501519003038005,11.955954724409446,16.97197594395189,5.774136283831373,5.919685079685659,5.621492687135297,5.807053782262297,0.14356534755549985,0.1324630957898533,0.15174945095983944,0.13834437973296557,0.37890018151948657,0.3639547991026541,0.3895503189060939,0.3719467431406889,0.8976837224745913,0.846609695030265,0.9257294796210729,0.8796215147511446
0582.jpg,RottenMeat,1566.1535433070867,1986.2071424142853,931.8839197834644,2044.5049290098582,0.48561748619927025,0.46773674826408146,0.5172921057065761,0.4676244785982367,15.694020669291342,18.958583917167836,10.490095964566928,19.310062620125244,5.273765511487249,5.34572172441299,5.083694074825165,5.358103484615263,0.19007083869880628,0.1817411971980618,0.2004998128038248,0.18110462825178866,0.43597114434192347,0.42631115068464,0.44777205451415214,0.42556389444099774,0.8901275540442772,0.8606940711749117,0.934771278719233,0.8566002519506615
0583.jpg,RottenMeat,1612.5621924212596,2188.3496806993617,813.1249384842519,1666.474548949098,0.49479586810441895,0.4731470042799881,0.5435980176764889,0.49637580656752095,15.683501476377955,20.1742203484407,8.85648375984252,15.850455700911404,5.1432320218803325,5.252052234995821,4.870409574801169,5.13511491910671,0.19931509351544097,0.18859420978808475,0.21446668222926288,0.19803756211145634,0.4464471900633276,0.434274348526464,0.4631054763542134,0.44501411450813144,0.8881779129663105,0.8480570093004447,0.9435473523674175,0.8842911770775583
0584.jpg,RottenMeat,1021.4448203740158,1662.756277512555,1010.944881889764,1435.1328662657324,0.582001290428963,0.5521279873716186,0.5832007305549874,0.5641696352088119,10.186208169291339,15.02015004030008,9.935162401574805,13.143902287804579,4.493980858222799,4.65576335799745,4.459966481709027,4.571354980904785,0.26556352209384104,0.2543468981165751,0.2691302642737122,0.2571782979761632,0.5153285574212253,0.5043281651034127,0.5187776636225891,0.5071274967660137,0.9278383966330969,0.8821958265317097,0.9283598409303371,0.89831940877589
0585.jpg,RottenMeat,902.5991018700788,1366.1474982949965,927.9632135826772,1472.7651435302869,0.4386540229786205,0.40712422144421306,0.4302875011634857,0.4029479580946496,11.46548966535433,15.459916919833839,11.827509842519687,16.59588319176638,5.887459684160473,6.075256204472282,5.94014480014906,6.1018576654956975,0.13063563682059004,0.12229152166159746,0.13079673913254072,0.11971524910251752,0.36143552235577237,0.3497020469794214,0.3616583182128412,0.34599891488632956,0.9315491309879765,0.8962202661267346,0.9296423569361015,0.8881173726157122
0586.jpg,RottenMeat,956.4472810039368,1323.4591109182218,735.0131643700788,1220.1615103230208,0.5700128020928634,0.5525323297705758,0.5793236693585431,0.5498985367451434,10.202079232283463,12.835885671771345,8.417199803149606,12.509455018910039,4.695783798864576,4.7868461212667865,4.6064209267873295,4.786787503132058,0.2520234938541165,0.24478105816525353,0.2583650745914773,0.24557670399983367,0.5020194158138871,0.49475353274661266,0.5082962468791967,0.4955569634258343,0.9304162821567538,0.9036525783020423,0.9464342085710352,0.9111740594100719
0587.jpg,RottenMeat,1249.57468011811,1511.3352346704692,1025.314222440945,1937.6310992621984,0.5340759708074531,0.526352624586838,0.5466730611025186,0.5057902169833621,13.090059055118111,15.298406596813193,11.40612696850394,18.053444106888218,4.970022694139062,5.032984930716865,4.901172377429196,5.111861923068556,0.225831430971944,0.21850661724759488,0.2293587078629236,0.21178465482977218,0.47521724608008914,0.46744691382829223,0.47891409236200555,0.4602006680023098,0.9086124099970696,0.8894337939012331,0.9250117827227006,0.8582468654979465
0588.jpg,RottenMeat,1332.064283956693,2480.420608841217,1658.0844611220475,2291.402566805134,0.5951020342193301,0.5531517927707954,0.5822265474729209,0.558031800992504,12.114603838582676,19.841651683303365,14.06526820866142,18.671337342674686,4.358835755149712,4.580192801849916,4.4425514994127155,4.54151782723326,0.28296288965624805,0.26029520631178393,0.2768990796160304,0.2630856424215173,0.5319425623657578,0.5101913428428435,0.5262120101404285,0.5129187483622696,0.9144322160899696,0.8409183527602567,0.8936092030840048,0.8530410150933918
0589.jpg,RottenMeat,1043.804010826772,1123.946927893856,705.8855807086616,1586.1599603199202,0.44366374397803626,0.4480357658982405,0.47894262458549847,0.42175807417172084,12.794660433070867,13.434682869365739,9.390501968503937,16.84096968193936,5.81104254978159,5.807480656501066,5.618493463834528,5.926446304910747,0.14475785470125632,0.1422561651000914,0.15107513906434056,0.13710057744376136,0.38047057008559326,0.3771686162714117,0.3886838549056811,0.3702709513906828,0.9229127001335943,0.9168960656818269,0.9478426303164805,0.8827203225622492
0590.jpg,RottenMeat,1061.2619955708662,1993.5238390476784,1198.339505413386,1490.9348378696757,0.5918948575831386,0.5584194539241941,0.5895387726165378,0.5702406287276592,10.643393208661418,17.223634447268896,11.451956200787404,13.929195858391717,4.451000069840644,4.648368368538071,4.4776911133006525,4.545974973032414,0.27915576833350936,0.2603235520811669,0.27572475738213204,0.2689287725900147,0.5283519360554187,0.5102191216341925,0.5250949984356469,0.5185834287653383,0.9262976175922287,0.8616197465816907,0.9167675320646756,0.8965069107008269
0591.jpg,RottenMeat,1223.1597563976381,2109.9874139748276,1508.893577755906,2283.9929319858643,0.5167036672378922,0.48259183319198173,0.5171868673815584,0.47764755383853397,12.30456446850394,18.88219976439953,13.965059055118113,19.973215946431893,5.015552339079627,5.207827343705324,5.03953120228449,5.231950325586033,0.20097435934617966,0.18531556642752445,0.19833933893942013,0.18235421962814907,0.44830163879488516,0.4304829455710463,0.4453530497699776,0.42702953015938966,0.910759249270111,0.845943250895802,0.8898262630522857,0.8332400524814543
0592.jpg,RottenMeat,1228.9084645669295,1841.0610081220163,1076.4540477362207,1874.721247442495,0.542519411084956,0.5180593550721118,0.5474299252359209,0.5126974098499409,12.446112204724411,16.690619381238765,11.192236712598424,17.351168702337404,4.942662482842376,5.084366615460494,4.918307366922011,5.109961431021452,0.23046140678463006,0.21692616570179518,0.23252857394386664,0.21525936027258005,0.4800639611391695,0.4657533313909791,0.4822121669388555,0.4639605158551534,0.9181495808227794,0.8774452047121302,0.9283304829532834,0.8752045273412756
0593.jpg,RottenMeat,1223.2105068897638,1956.660239320479,1196.5373400590552,1884.0752061504124,0.4778087553839648,0.44136713309278897,0.47485684582052556,0.44359104668749366,13.211245078740157,18.74121148242297,12.583230807086613,18.29183458366917,5.479601552940714,5.670069903003061,5.4679152471469195,5.646021806228307,0.16480927908144877,0.15159077983851296,0.164355008214411,0.1513618629568464,0.40596709113110235,0.38934660630152274,0.4054072128297806,0.3890525195354046,0.9127205046568131,0.8602532549773378,0.9146887080431026,0.8654371003138548
0594.jpg,RottenMeat,1128.652251476378,1915.1142042284082,1289.5593011811022,1850.8727137454277,0.6001596187789549,0.5706497680455066,0.5962514543860914,0.5690677590712134,10.507320374015746,15.814557629115257,11.490772637795274,15.677351354702711,4.409500245888929,4.559703714704088,4.454115668993984,4.5740066132250075,0.27342981431568336,0.25707188025449274,0.26939360397275486,0.25782181498022855,0.5229051676123342,0.5070225638514451,0.5190314094279409,0.5077615729653324,0.927664516457209,0.8772866641046498,0.9175707409419226,0.8814104536067577
0595.jpg,RottenMeat,1197.51906988189,1857.9537479074963,887.853346456693,1299.7820075640154,0.5629542884894323,0.5299022573630694,0.5764240840038294,0.5507613130730548,11.663877952755904,16.486948973897952,9.467027559055117,12.873705747411499,4.782970524066553,4.924314381974404,4.686239602562348,4.821394358565464,0.23661056916840398,0.2231860640173634,0.24300204063054615,0.23264682780838067,0.4864263245018756,0.47242572328077503,0.49295237156397387,0.4823347673643075,0.9172647454446219,0.8713754341867342,0.9384636206029677,0.9100160693821508
0596.jpg,RottenMeat,1082.943467027559,1837.001116002232,1080.755659448819,1595.7023374046748,0.5415788598442205,0.4987252899737456,0.5303290166131479,0.5086330085319541,11.64216289370079,17.9246698493397,12.185531496062989,16.119846239692478,4.903403456501774,5.126880287519136,4.9491282615978305,5.0851134818052826,0.22871146615095975,0.21025915924979593,0.22776706735054092,0.21504871207398818,0.4782378761149725,0.4585402482332341,0.47724948124701083,0.4637334493801242,0.9167849320643499,0.8589352498461196,0.9169245427957683,0.8774659745013654
0597.jpg,RottenMeat,913.3949311023624,1565.55750511501,985.3227116141734,1360.244404488809,0.6684179389837508,0.6379013476403258,0.6619837588732623,0.638317052259319,8.163385826771655,12.836567673135345,8.730807086614174,11.43989087978176,3.729714570739317,3.898852649400907,3.7684572898372783,3.853711845408508,0.3608034663579094,0.34732574022157164,0.3621194855915103,0.3513530074986245,0.6006691821276579,0.5893434823781218,0.6017636459537169,0.5927503753677635,0.9405596651293859,0.8979331218410499,0.9356274150971196,0.9113137785399137
0598.jpg,RottenMeat,953.9404527559055,1400.4880649761296,650.2520300196849,1066.5739351478705,0.5778376463331505,0.5518734805563521,0.5939880378314785,0.5723608772195279,9.794168307086617,13.291338582677161,7.52306840551181,10.693595387190776,4.597047483151247,4.722728186579722,4.48683590327289,4.612015391756117,0.25570627435200194,0.24646045658884042,0.26285545362838775,0.25241719086575376,0.5056740791774895,0.49644783873921783,0.5126943081685106,0.502411376130909,0.9373968295788695,0.9080577173165333,0.9572436475987558,0.929980033170562
0599.jpg,RottenMeat,1414.5880290354328,2238.237708475417,1102.154712106299,1671.7754355508712,0.6671158795043596,0.6424751832956331,0.6911616091719485,0.6577881123466496,11.362143208661417,16.379936759873523,9.044475885826772,13.108190216380434,3.6589234323800786,3.7840514731468686,3.5407123070240747,3.6914771583037203,0.37791242971401956,0.3605352185594322,0.3850672871633829,0.36959935876595673,0.6147458252920629,0.6004458498144792,0.6205379014720881,0.6079468387663157,0.9061000833908639,0.8515674829691964,0.9267440478403003,0.8891333861146905
0600.jpg,RottenMeat,1098.0634227362207,2018.4796329592655,1427.068097933071,1941.703329406659,0.5719515615530117,0.5358348944579501,0.5576194114417554,0.53696638687186,11.131459153543306,17.78833157666315,13.445066437007876,17.16318432636865,4.632969745800826,4.849178187732769,4.725722085154335,4.8319650662444245,0.263380038478827,0.24392509780741548,0.25443173927119345,0.24527234255038907,0.5132056493052537,0.4938877380614095,0.5044122711346279,0.4952497779407771,0.9307780658140523,0.8728957187082075,0.9101435401536688,0.8777312826160185
0601.jpg,RottenMeat,1722.6768577755902,2446.282162564325,1039.4835137795276,2006.8009796019594,0.540472248031376,0.5203088219888302,0.5722193489415998,0.5281395324751907,15.613250492125985,20.69508339016678,10.657603346456693,17.75280550561101,4.857612784747537,4.964923112774205,4.665721392005844,4.8967412786529065,0.2391726909918664,0.22705855585931517,0.2533345860759105,0.2332341087895022,0.48905285091886175,0.4765066168053862,0.5033235401567371,0.4829431734578119,0.8843880549147153,0.8358544013331135,0.9302226876817609,0.8653436004877071
0602.jpg,RottenMeat,1350.9029896653542,1986.0698121396244,897.3316929133858,1510.5624031248062,0.6189238189628912,0.594441175593285,0.6387083960652027,0.6131451219988254,11.909387303149606,16.410068820137642,8.803395669291339,13.125612251224505,4.163362641162567,4.278961431731331,4.041317740713749,4.170332172895871,0.3072682778666339,0.29392760006922447,0.3186927618972426,0.30259599889278505,0.5543178491322771,0.5421509015663669,0.5645287963401359,0.5500872647978546,0.9106784462395082,0.8687001109400978,0.9405676064392364,0.9001260045946333
0603.jpg,RottenMeat,1108.680118110236,1666.5354330708662,955.9816067913384,1546.2125984251968,0.6344250822116775,0.6155947723504024,0.6360832273748991,0.6188507178643622,11.281126968503935,15.422406844813692,10.259411909448815,14.513671027342056,3.9973124296605116,4.071432191994205,3.956814227113508,4.056271132483419,0.3536388305686768,0.34243612767714093,0.3578234889013722,0.3457056049830371,0.594675399330321,0.5851804231834323,0.598183490997012,0.5879673502695852,0.9178681009397238,0.8758302474071191,0.9289865823653359,0.8847948972309962
0604.jpg,RottenMeat,1181.2431102362204,1586.9599479198962,843.4750861220475,1499.8619257238513,0.5040806427339296,0.4860509084714167,0.5230371015172144,0.48510207054165155,12.52091535433071,15.500713001426005,9.863988681102365,15.235476470952943,5.250377099644016,5.339523831179544,5.129027659391295,5.347665285375062,0.19020568064329488,0.1824285686515449,0.19730384718337807,0.1832170357874103,0.43612576241641,0.42711657501383027,0.4441889768818876,0.4280385914697532,0.9124191162220873,0.8823080151711112,0.9374599323568875,0.8887675702930661
0605.jpg,RottenMeat,1275.8567298228345,2131.324570649141,1387.8905634842522,2044.4991629983265,0.5456039570018687,0.5144183727954077,0.5443573827973771,0.5128902930589426,12.480991633858268,18.38241676483353,13.07880167322835,18.114390228780458,4.928497237860607,5.100114115716084,4.948867371704043,5.111478300105775,0.22149817328199112,0.20335572663209311,0.21879301296444398,0.20530429454435697,0.47063592434278867,0.450949805002833,0.46775315387974026,0.4531051694081154,0.9162466768026891,0.8602062875700971,0.9090245034412917,0.8658982652990123
0606.jpg,RottenMeat,940.9347933070867,1540.965837931676,986.3181594488191,1467.0778101556205,0.5977532901544287,0.575965421945334,0.6014998911631364,0.5750652295405302,9.79072342519685,14.231384462768927,10.040477362204726,13.703019406038816,4.375833282466688,4.523342473784994,4.3804203014459135,4.515013022719305,0.2992890295472973,0.2863781095532928,0.2993551638958748,0.2877036336873841,0.5470731482601731,0.5351430739094852,0.5471335887110887,0.5363801205184473,0.9413972366406334,0.9041651404339687,0.938563033145276,0.9087603420868707
0607.jpg,RottenMeat,800.2387426181103,1723.116436232872,1121.394562007874,1296.2791865583727,0.5075901792516794,0.46770631213198743,0.49476433936515435,0.4783567087101819,9.81329970472441,16.919771839543674,12.343380905511811,14.14043028086056,5.335937296815179,5.5866257325539435,5.438299048820531,5.521369720911872,0.18449575265849755,0.16874492332901828,0.17857407479951676,0.1749024036209148,0.42952968774986616,0.4107857389552591,0.42258025841195745,0.41821334701431373,0.9464324032611119,0.8845574886006611,0.9249400874036867,0.9131515993444028
0608.jpg,RottenMeat,1053.0773868110236,1896.6741893483781,1214.0013533464567,1610.295306590613,0.628699863469791,0.5862556626439078,0.6153065573254709,0.6001106033982798,9.444266732283465,15.65329530659061,10.768331692913385,13.506045012090025,4.073894493928243,4.266112406071788,4.1301320434063555,4.205668401323602,0.3130222216254981,0.2950804952388005,0.31136432756263954,0.30102026395385173,0.5594838886201264,0.5432131213794458,0.5580002935148328,0.5486531362836193,0.9329829232902441,0.8792316238910188,0.9226317817698296,0.8974718146099419
0609.jpg,RottenMeat,1934.3594365157487,2501.554839109678,1007.2586122047245,2319.198028396057,0.5423276673678221,0.5233309616640552,0.5840151653350681,0.5296392845219093,16.360666830708663,20.258168516337033,9.761318897637794,18.993427986855973,4.787979588798741,4.885192320683661,4.549061534662055,4.848271310997487,0.2429219312784329,0.23097807154136227,0.25876166309217397,0.23366378706221358,0.4928711102087775,0.48060178062649983,0.5086862127993779,0.4833878226250777,0.8809118037027172,0.8461158244699364,0.9380049625019584,0.8573343351916268
0610.jpg,RottenMeat,1046.9104330708662,1964.700291400583,1383.593811515748,1885.1191642383287,0.5864391161769569,0.5499664546471372,0.5732299917544563,0.555177652391046,10.58993602362205,17.241180482360967,12.968073326771655,16.537231074462152,4.497816711327601,4.713158478723055,4.59472236499862,4.696358167007341,0.2803002484667079,0.2607902770520651,0.2721537504232236,0.2626254984049431,0.5294338943312072,0.5106762938027034,0.5216835730816369,0.5124699975656556,0.9341685540133022,0.8765860838628979,0.9130530750135832,0.8815871572464281
0611.jpg,RottenMeat,906.3453494094487,1683.3475106950211,1184.0647145669288,1661.4026908053818,0.5303696304864058,0.4923068329795224,0.5228837526705188,0.49203790959885346,9.523499015748031,15.238638477276952,11.454355314960628,15.142662285324569,5.115847666828178,5.336498536967103,5.194867034122295,5.339674628374613,0.18627463475630077,0.1693886113917679,0.1795488625156937,0.1698470006153231,0.4315954526594329,0.41156847715995926,0.4237320645357084,0.4121249817898972,0.9422638911517643,0.8926259010967607,0.9245478585621306,0.8940256746113044
0612.jpg,RottenMeat,1442.298720472441,2273.8315456630917,1123.9893577755906,1608.3781387562776,0.5478616121828819,0.5202288998010779,0.5597025156600761,0.5388610844361749,13.515994094488189,19.215512431024866,11.194574311023622,14.767747535495076,4.85916538178326,5.003066419000384,4.768631306489095,4.8811571788406996,0.2396416009873036,0.22503080123030483,0.24400633933103807,0.23465685191646904,0.48953202243295957,0.4743741152616833,0.4939699781677406,0.4844139262206125,0.9131347037306371,0.8631068262899388,0.9322973127957923,0.903167475386866
0613.jpg,RottenMeat,1266.3011811023628,1733.1476222952444,1032.678211122047,1750.1985863971731,0.4646427001950068,0.44678150948835993,0.4777707496969163,0.4435817605492395,14.025590551181104,17.652675305350613,11.98431348425197,17.62657325314651,5.562959541315479,5.670828115096055,5.474267573384692,5.66588819628969,0.1644331024868105,0.15564734235674682,0.16825003620710366,0.1555506999661777,0.40550351723112155,0.3945216627217659,0.41018293017518864,0.3943991632422383,0.902311066264155,0.8660420703218242,0.9203959840414966,0.8647207483069043
0614.jpg,RottenMeat,1079.8054256889766,1885.5118110236222,1330.6131274606303,1895.6169632339265,0.49525280458664384,0.4562703935163549,0.47738146371286116,0.4550818629314768,12.291154035433074,18.187860375720753,14.068467027559059,18.70878541757084,5.411596582608965,5.599962261572029,5.487804135328575,5.61632296011647,0.1772370306215222,0.16325799692333468,0.1724014012603221,0.1616193296866723,0.4209952857473848,0.4040519730471993,0.4152124772454726,0.402019066322323,0.924966468127515,0.8689611790606601,0.9074989348222587,0.8682588937589666
0615.jpg,RottenMeat,1457.1610482283465,2132.3296546593097,916.7331446850394,1604.8017856035713,0.5788351118498456,0.5565474613053057,0.6006406465489239,0.5721357392770284,13.199064960629924,17.81381362762726,9.38238188976378,14.256308512617027,4.5524827854359735,4.6674964464606346,4.405985860098826,4.567497264109086,0.2747330978670747,0.2626364250186495,0.2856141271974926,0.27063596132276263,0.524149881109473,0.5124806581897989,0.5344287858990125,0.5202268364115433,0.9129603213280448,0.8726750819268951,0.9452080606020221,0.9041749365911983
0616.jpg,RottenMeat,1420.431532972441,1889.7897575795153,1001.778789370079,1957.9192138384271,0.5230886314190115,0.5031973656944272,0.5427969816408574,0.5026133752132355,14.476808562992126,18.348750697501394,11.04466043307087,18.316758633517264,4.968277215148992,5.075149661927147,4.8618380938421035,5.064319079280466,0.22800775868885723,0.21817295094693104,0.23492113201267428,0.2168500772614415,0.4775015797762948,0.46708987459260026,0.4846866327975987,0.46567164103200603,0.8998079184098815,0.8667385138131986,0.9294400134930647,0.8619326946567896
0617.jpg,RottenMeat,1193.6211245078744,1678.0818401636805,1187.3597440944882,1932.4721309442618,0.5630574604052353,0.5462369293025457,0.566011399700639,0.5290786843644989,12.35353100393701,15.872155744311488,12.139025590551181,17.696261392522786,4.724313002595376,4.837388123544596,4.720850813520411,4.88547015170267,0.25178977109663214,0.24082754024519765,0.251167743424354,0.23563532488835703,0.5017865792312824,0.4907418264680499,0.5011663829751094,0.4854228310332725,0.9141022717878416,0.8793521250034211,0.9146758754983567,0.8610558138610555
0618.jpg,RottenMeat,804.2317913385828,1093.9159278318555,599.4067421259844,1049.9931799863605,0.6064442346457326,0.5968467464093303,0.6241491836659415,0.5890554284127055,8.245201771653543,10.293260586521171,6.6546505905511815,10.316448632897268,4.354981645642369,4.428599680406309,4.270788430585738,4.438875387100597,0.2854213966484574,0.2787627595219229,0.2880710391547736,0.2781082543999053,0.5342484409415318,0.5279798855277755,0.5367224973436213,0.5273597011527381,0.9464783879889813,0.9271751860474029,0.9600432922983827,0.9301007253771686
0619.jpg,RottenMeat,1730.1953740157483,2531.9277078554155,1395.222994586614,2469.6194432388866,0.5571893093528482,0.5326779452781822,0.5717646734243799,0.5332625534008341,16.00442913385827,21.630727261454517,13.544106791338585,21.26691053382107,4.654764766163931,4.7787876746798545,4.575864651209241,4.760026489965637,0.2620173166982077,0.24643195321482705,0.270064867705419,0.24699376182805932,0.5118762708880025,0.49641913058908904,0.5196776575007039,0.4969846696107027,0.8752302868242793,0.8173346496497235,0.8993308954703808,0.8218338048285113
0620.jpg,RottenMeat,1568.1457923228347,2109.0801661603327,1134.7526451771653,2191.5591171182336,0.496482319675461,0.47479886992929615,0.5164240356950438,0.4748879509051704,15.7935531496063,20.125612251224503,12.370140255905513,20.36139872279745,5.189453969468329,5.3053514184471915,5.081979033029055,5.295950783212043,0.20330302141317175,0.19270301247527907,0.21141026040597008,0.19070752258932752,0.4508913632053421,0.4389795125917371,0.45979371505705696,0.4367007242830352,0.8883467290472918,0.8497353623056038,0.919209099842596,0.8438626022984134
