Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
0468.jpg,RottenMeat,80.01581325301206,185.0139352591087,70.83524096385543,106.93274495572652,0.24928566072985303,0.20627463798984427,0.28009052098117415,0.22371930367136172,5.608734939759036,7.945925388300188,4.962349397590361,6.5195877485847,8.777984917158607,9.071772022667464,8.636353243470019,8.9125322856945,0.00026337870686782207,0.00020862103402267433,0.0003103991979807016,0.00022854332330888823,0.016228946572954824,0.014443719535586196,0.01761814967528377,0.015117649397604386,0.992313501183276,0.9822247368321919,0.9932019814200232,0.9897262959427853
0469.jpg,RottenMeat,59.70257761816497,116.50729568877922,50.00612835959221,97.28449992742054,0.28528418735416367,0.23404640588953984,0.32874951256178525,0.28664057203350507,4.746368164967562,6.589444041225142,4.03847312326228,5.069478879372913,8.636454332073026,8.92707023525274,8.453683413947553,8.629684059013897,0.0003005068893865187,0.00023375186829723707,0.0003639012958603502,0.0003052882886438397,0.017335134536152833,0.015288945951151671,0.019076197101632972,0.01747250092699496,0.9943394985253864,0.9889581575226593,0.9952622069175139,0.9907800390076156
0470.jpg,RottenMeat,109.0441265060241,226.49514878792274,60.03758109360518,98.00409348236317,0.245329470987376,0.19394539894547208,0.2737985703295214,0.22960222207421166,6.204332715477294,8.755622006096676,4.787210379981465,6.248599216141676,8.84557374214963,9.161239348444472,8.623397669017773,8.866361952992499,0.00025501455320462,0.00018656112170508518,0.00029744542930759183,0.00023512818331689398,0.015969175094682254,0.013658737925045827,0.0172466063127675,0.015333890025590179,0.9893998133837012,0.9779820999735411,0.9941645092127462,0.9904728860738663
0471.jpg,RottenMeat,52.404500695088046,117.63423428654376,63.13140060240964,107.71939613877196,0.2743675561675124,0.20900663947993764,0.31680661617386957,0.22495745431685454,4.5913287766450415,6.800673537523588,4.429767145505098,6.329841776745537,8.606938285342187,8.972416188636391,8.525812931087764,8.903650838093357,0.0002851685870343855,0.00020414505603769676,0.00033973704824108577,0.00021766464093830878,0.016886935394984655,0.014287933931737534,0.018431957254754196,0.014753461998402571,0.9949942588559259,0.9887653375467425,0.9939707961373351,0.9897122775945133
0472.jpg,RottenMeat,115.99640871177016,175.80269995645233,40.74679101019463,132.03688198577444,0.24694524764881814,0.20876430086279374,0.3960533710386186,0.23353930124265487,6.32572984244671,7.902325446363769,3.26120250231696,6.8346755697488755,8.868890642959363,9.08735291429203,8.200722671362612,8.95003390816305,0.00024138206310484684,0.00019408885535583952,0.00046840691502554024,0.00022185462481911236,0.015536475247135266,0.013931577633413938,0.02164271043620785,0.014894785155184762,0.9887915014236671,0.9830275366514494,0.9960599030227945,0.987252788706092
0473.jpg,RottenMeat,68.89267261353103,113.1913717520685,49.941711075069506,115.75545942807373,0.2673982938915978,0.20365180854586165,0.29091197345163333,0.24718321814346064,4.977334337349397,6.771363042531572,4.302473354958295,6.046601829002758,8.6661912199231,8.981947790001314,8.553107305365092,8.81315614946013,0.00026580096966070596,0.00018802698055837247,0.0002923651177301349,0.000240579990177065,0.016303403621965137,0.01371229304523399,0.017098687602565728,0.015510641191680795,0.993408294196889,0.9891694814408493,0.9952254997287844,0.9889241173529878
0474.jpg,RottenMeat,92.11864573679333,152.93278560023225,31.032269462465248,87.66290608215999,0.24118054756318552,0.19454123416748564,0.36609783130785517,0.23460224379417788,5.74245250231696,7.507649876614893,3.164753243744207,5.769034692988823,8.82720314652008,9.083485295648028,8.229545173818481,8.84932932106827,0.0002258609867662709,0.0001745577472072811,0.00041660781103847915,0.00021776569803217443,0.015028672155791772,0.013212030396849725,0.020410972809704078,0.0147568864613161,0.9912023144073295,0.9854043868258663,0.9970359191429945,0.991633612916309
0475.jpg,RottenMeat,103.12348818350324,136.00622441573526,69.19702270620945,200.4640209028887,0.24681215075340468,0.2023940341868357,0.2791009115565426,0.19580495564092315,6.016676320667285,7.301564813470751,4.95860750695088,8.328941791261434,8.827630860142886,9.034466267610352,8.650960932105338,9.126848959801247,0.000249724793878587,0.00019547525079953847,0.0002925379100257163,0.00018595044691951918,0.015802683122767065,0.013981246396496217,0.017103739650313796,0.013636364871897465,0.9900763207445261,0.986906313507916,0.9933424178546626,0.9807006962469034
0476.jpg,RottenMeat,78.60798192771085,147.1883814777181,63.407304216867466,127.88041225141531,0.24355034548979546,0.1881205175303985,0.260610844425395,0.20567426319342705,5.563670064874884,7.68746116998113,4.951662418906395,7.134748149223401,8.782213991276699,9.097851545613537,8.673798177009218,9.0139210053947,0.0002568471748707957,0.00018015204541264743,0.0002746426507699007,0.00020975405345671625,0.016026452348252115,0.013422073066879328,0.01657234596458512,0.014482888298150899,0.992469113309181,0.985886870873311,0.9939247261976236,0.9877381752069463
0477.jpg,RottenMeat,94.78074026876737,188.94582668021485,102.4331267377201,195.26314414283644,0.25168007116888325,0.19225055502009958,0.2592978377930281,0.1927049609572885,5.805079935125115,8.408773406880535,5.687007645968489,8.205132820438383,8.77435897441121,9.14616873500708,8.757965584601997,9.118026370012206,0.00026879344702900856,0.00018013881274898036,0.0002577031006681606,0.0001803398480953425,0.016394921379165213,0.013421580113719113,0.01605313367128551,0.013429067283148986,0.9907169394161827,0.9814712721861405,0.9899622124750087,0.9808518641348882
0478.jpg,RottenMeat,98.24836075069507,216.42471185948614,110.3126795644115,189.02458992596894,0.25545043635940184,0.19415103092309038,0.2504538825248311,0.20054445322339948,6.0081383225208524,8.65784874437509,6.073221733086191,8.435709101466106,8.83877409595363,9.183768544349956,8.851324686529011,9.16263058435754,0.00024917915607142334,0.0001758899477290821,0.00023992933284968493,0.0001816071495660371,0.015785409594667583,0.013262350761802454,0.015489652444444483,0.013476169691942777,0.9903635856483418,0.9787916887460247,0.9891834327782668,0.9814768737866834
0479.jpg,RottenMeat,70.17882877664505,147.81557265205402,50.00847428174235,84.81005080563217,0.25081186857140325,0.2175855064863365,0.3334887506926606,0.23817689188588434,5.158173076923077,7.053058499056467,3.9431360055607043,5.566793438815503,8.70824508916555,8.974977516165376,8.425282400025758,8.768764531799214,0.00025014744718876935,0.0002032297939912371,0.0003505075946475,0.0002384307358871798,0.0158160503030551,0.014255868756103119,0.018721848056415264,0.015441202540190314,0.9932742727812658,0.985849438190717,0.9952093575895163,0.9918810727318265
0480.jpg,RottenMeat,103.85332483781278,213.644122514153,89.3036607970343,155.7629612425606,0.2462442244220644,0.19348213189941077,0.24939532539821418,0.21487484620935804,6.224525023169601,8.55778777761649,5.815442539388323,7.594402670924662,8.870318259537843,9.154766186820803,8.81899061160565,9.044336797096335,0.0002496469870177223,0.0001839315301525311,0.000252903551407097,0.00021360710169245132,0.015800221106608676,0.013562135899353431,0.01590294159604119,0.01461530368115734,0.989782601275961,0.9789775439096817,0.9912125700191846,0.9846730854682584
0481.jpg,RottenMeat,98.76768419833179,180.58281898679053,69.6241079703429,147.77272753665264,0.22788127355195487,0.1859026188857168,0.2746740326779824,0.19813632606996817,6.152623957367933,8.46952533023661,5.117110750695089,7.525899259689361,8.864859482284814,9.156723682295361,8.678960647204597,9.056528220301736,0.0002259286609527151,0.00017865795125790478,0.0002897434392073892,0.00018679098234427636,0.015030923489683363,0.013366299086056124,0.017021851814869884,0.013667149752024975,0.9904719443243072,0.9825699579495359,0.9932759994045469,0.9857367676505977
0482.jpg,RottenMeat,121.26546570898981,179.5579851937872,73.19712117701576,195.85041660618379,0.24114146158507171,0.19208111740520675,0.2594647081706285,0.19219221372724488,6.721976367006487,8.420612570764987,5.219503012048192,8.484192190448542,8.893328742629834,9.1284735860097,8.691005774467602,9.134200873828668,0.00024441819149772256,0.00018791385392669075,0.00027670111028880616,0.00018291408160014762,0.01563387960481091,0.013708167416788094,0.01663433528244535,0.013524573250204518,0.987943380455723,0.9821480682613603,0.9927178710716221,0.9805281833485621
0483.jpg,RottenMeat,119.87503475440224,203.80613151400783,67.0001795644115,157.3102453186239,0.21015643670950857,0.1691548587875828,0.25555189845520604,0.1850133368502826,6.879286376274328,8.96722891566265,5.169109128822984,7.990541442879955,9.018565759286897,9.264951986326142,8.73434534022817,9.155896791895206,0.00018785043955139012,0.00014579226264662838,0.00024980575461824487,0.0001641425452029793,0.013705854207286393,0.012074446680764647,0.015805244528897516,0.012811812721195205,0.9882852593173169,0.9800777270050104,0.9934622067737255,0.98462278984222
0484.jpg,RottenMeat,112.29669253938832,205.44033096240386,85.35881603336422,178.92991725939905,0.21469045488417599,0.1715982697508877,0.24669728556629447,0.1794654371285359,6.678122103799815,9.227864711859485,5.779101019462464,8.442914791696907,8.942646670113472,9.239066445696741,8.791015067143505,9.165501297497148,0.00021142623713646914,0.0001667481493919686,0.00026193350901467134,0.00016881733342399532,0.014540503331606823,0.012913099914117005,0.016184360012514283,0.012992972462989187,0.9890269501476152,0.9799177853502424,0.9916543441522793,0.9825092616800964
0485.jpg,RottenMeat,192.325828313253,283.9412106256351,67.63046802594995,224.31059370010166,0.18403665689956394,0.1540477955195958,0.26983042345032315,0.16129142693696696,8.67175046339203,10.88701988677602,5.230618628359592,9.694759761939325,9.214034711238602,9.431904302048356,8.693347409126067,9.322394420582604,0.00016042226290025004,0.0001299142630857084,0.00028324196971460375,0.00014152219165107006,0.012665791049131122,0.011397993818462458,0.016829794107908858,0.011896310001469786,0.9807723620648997,0.9716279051450917,0.9932511463030358,0.9775862873422857
0486.jpg,RottenMeat,122.75758225208526,162.01927130207577,54.29005444856349,182.15270721439975,0.18935237999349241,0.17908182284876295,0.32365827986015905,0.16458509310726793,7.199449721964783,8.149124691537233,4.521043790546802,8.99286398606474,9.004791556573563,9.112969689136023,8.438229675910412,9.199215394617266,0.00019382207418287964,0.000180650335269973,0.0004485793178506426,0.00016572906572063516,0.013921999647424204,0.013440622577469133,0.021179691165138424,0.01287358014386966,0.98803381745878,0.9842035349361187,0.9947028998274908,0.9822405168256665
0487.jpg,RottenMeat,105.41510658016682,200.89687327623747,69.6472312326228,134.34829438234868,0.2111887456833329,0.16838121949479623,0.25523020182042516,0.1981962116103328,6.563704819277108,8.79475105240238,5.1232506950880445,7.368099869356946,8.914746923278452,9.187441657657637,8.69088230702501,9.01781299799682,0.00020494941151574287,0.000155104720202807,0.0002576606742880125,0.00018953407138023277,0.01431605432777282,0.012454104552427967,0.016051812180810383,0.013767137370573185,0.989602625727261,0.9801871238704125,0.9931376039889158,0.9867503559321423
0488.jpg,RottenMeat,99.50884499536608,170.13834228480187,79.1873783595922,175.69440557410363,0.21997572360836942,0.18923537404441487,0.25115260666684763,0.17386779599235083,6.435374189063948,8.164807664392509,5.518251853568119,8.73100304833793,8.92019845659073,9.128570925483157,8.761543573458503,9.215056961403647,0.00023393979827844921,0.00019642426035257338,0.0002761892089191585,0.0001806656919025854,0.015295090659373328,0.014015143964746611,0.01661894126950205,0.013441193842162436,0.9902408214543645,0.9833237077950859,0.9922416723756927,0.9827793253887328
0489.jpg,RottenMeat,68.1132703892493,121.997555523298,50.90641797961075,107.1496008128901,0.2663194564176205,0.1991250276879683,0.2889590374924581,0.2472840430847424,4.983393188137164,6.980978371316592,4.358317886932345,5.932193351720134,8.667563928806985,9.00528523180205,8.561196611439096,8.807991752307057,0.0002683347757519706,0.00018715247848738684,0.0002952965474126491,0.00024361289983267635,0.016380927194514068,0.013680368360807644,0.017184194697821866,0.015608103659082878,0.9934917074059008,0.9883405220395387,0.9951407232981062,0.9897595458254684
0490.jpg,RottenMeat,101.6567018072289,184.3634025257657,79.49529077849863,166.657709391784,0.21183105782244138,0.16511031193161685,0.2288809300229979,0.17073184482490517,6.436625347544022,8.830779503556395,5.7460206209453215,8.335758455508781,8.95384482442236,9.252540482472911,8.837843864367573,9.195354046100608,0.00019773459503337368,0.00014549082762535995,0.00021952757875087726,0.00015270429815669205,0.014061813362200968,0.012061957868661287,0.01481646309855619,0.012357358057315165,0.9900752976868652,0.982001293372088,0.9922337002325455,0.9837299138726645
0491.jpg,RottenMeat,65.00366079703429,123.15588329220498,71.10034175162187,141.57393525910874,0.2927208160197543,0.2230818031831872,0.2761368214181788,0.21161031043766945,4.669531974050047,6.79902453186239,5.190170296570899,7.314135578458411,8.55814120680888,8.916979374958622,8.635347552384697,8.98592293088257,0.0003375039007441329,0.0002377268424645701,0.00034069621324107294,0.00022863092859943358,0.018371279235375335,0.015418392992285873,0.018457957992179766,0.015120546570790145,0.9937887404031969,0.9882116725781833,0.9932015894174757,0.986448645179774
0492.jpg,RottenMeat,117.40213160333643,190.2001219335172,79.29812905468026,191.43071563361883,0.19398730154942628,0.148596732160729,0.2196149264763282,0.16632242871583222,7.023992122335496,9.384990564668312,5.879767145505097,8.73590361445783,9.02772408219608,9.30837113671112,8.861092610869218,9.230126831791265,0.0001934923596413887,0.00014165102891018836,0.00022142092935977173,0.00015809552133123293,0.013910153113513478,0.011901723778940106,0.014880219398912495,0.012573604150411009,0.9885044220499569,0.9813599967494104,0.9922327761990168,0.9812395210902813
0493.jpg,RottenMeat,86.63779541241891,146.52078966468284,64.53113994439295,145.68710698214545,0.23621008944722605,0.18638930413858573,0.2856199337198522,0.18799824737193854,5.825619786839667,7.643936710698215,4.905027803521779,7.851496588764697,8.794669815060443,9.080239717622923,8.61274121862765,9.080646177475074,0.00023357903145160665,0.0001740046218659948,0.00030259250917013744,0.00017806435250838307,0.015283292559249354,0.013191081148487974,0.017395186379287157,0.013344075558403553,0.9915324294222262,0.9856870358447386,0.9936995265132677,0.9857684697195105
0494.jpg,RottenMeat,98.16725556070435,160.7713456234577,65.87109012974976,157.31448395993613,0.25560264020663637,0.19112483882381626,0.2655943638605651,0.20957591892606164,5.752612372567192,7.785855712004645,4.851731927710843,7.410439831615619,8.774343663959842,9.09491764913717,8.644744460727447,9.023677738388244,0.0002561208265191657,0.00017641633803269188,0.00027042982362006666,0.00019735135594029968,0.016003775383301458,0.013282181222701785,0.016444750640251943,0.014048179808797284,0.9904162348025234,0.9843001277409774,0.9935761071769108,0.9846375588103101
0495.jpg,RottenMeat,118.51043211306765,219.6084598635506,87.72677247451344,177.06400929017272,0.19499590049473367,0.15846653278632447,0.22255825397088042,0.1701807915132061,7.012378359592216,9.389107272463347,5.97070203892493,8.511847873421397,9.019480868638789,9.284061107267384,8.862948503348164,9.19879862821617,0.00018491300407840814,0.00014545841181359955,0.00021631335686189544,0.0001566114738867395,0.01359827209899876,0.012060614072823968,0.014707595210023135,0.012514450602672875,0.9882509561609178,0.9782269177243421,0.9913114647308128,0.9824450509093443
0496.jpg,RottenMeat,99.72692886932344,181.3604122514153,97.93480653382761,203.4152881405139,0.22617183934001045,0.1799739355047724,0.2444023427296015,0.1727242613439951,6.551627664504171,8.647437944549281,6.03718141797961,9.324848308898243,8.927040696560038,9.203884120800712,8.84695271717666,9.268942414034404,0.0002345007189769987,0.00016852292772852204,0.0002428384337413817,0.00016139920331357697,0.01531341630652673,0.0129816380988118,0.01558327416627782,0.012704298615570124,0.9902631998001912,0.9822881008920745,0.9904362561508696,0.9801340784957853
0497.jpg,RottenMeat,87.12655236329934,151.65307011177242,68.86126042632067,149.66735375235885,0.2554079505782041,0.19344419611587532,0.2652527628247854,0.20697669125198517,5.842133920296571,7.964139933226885,5.1280236329935125,7.572315285237335,8.783267705778197,9.093766749366248,8.672284486186705,9.04678520793265,0.0002603824045826852,0.0001829828745943204,0.00027896059602887206,0.0001985983448508429,0.016136369002433145,0.013527116270451748,0.016702113519817548,0.014092492499584412,0.9915392663348751,0.9852668861908129,0.9933187791139603,0.98545966712729
0498.jpg,RottenMeat,107.1111156163114,109.67428073740747,55.74828544949027,203.84450573377848,0.2380487635682535,0.23423499530533098,0.29163851774173755,0.191018526087358,6.248835727525487,6.583672521410945,4.619670991658943,8.489928872114966,8.862050091792172,8.902082842484266,8.572775974881909,9.145494170382316,0.0002505521166794504,0.0002419065099247822,0.00032462067494509294,0.0001836367536053372,0.015828838134223575,0.015553344011008765,0.01801723272162218,0.013551263911729311,0.9895631191010172,0.9893191822829756,0.9945763583850596,0.9801484146639647
0499.jpg,RottenMeat,82.6900139017609,157.34370155320076,62.94296802594995,125.69500362897374,0.25081657167058313,0.19300007564153554,0.27489886578932626,0.2320102447139919,5.845841056533828,8.139230657570039,5.004923540315106,7.015044273479461,8.794686485622272,9.123269382778622,8.661578305117608,8.946843714676582,0.0002709999375397792,0.0001878971824561598,0.00029552803876087513,0.00024729737910449893,0.016462075736060115,0.013707559317988005,0.017190928967361685,0.01572569168922305,0.9920842372032498,0.9849191008189765,0.9939753310514644,0.9879525197711572
0500.jpg,RottenMeat,112.47484939759036,165.5462157061983,68.03849629286375,183.43519814196546,0.23515401761852434,0.1866708230124349,0.2599942721634802,0.20329496803722902,6.328996756255792,7.970068224706053,5.059626969416126,7.86362607054725,8.888874102235189,9.126541432900819,8.705034139318435,9.082874212406914,0.00022433808270796166,0.0001699668220458115,0.0002552551203423518,0.00018572203597341759,0.014977919839148614,0.0130371324318583,0.015976705553472272,0.013627987231187796,0.9890147614733008,0.9838204301499686,0.9933600537366336,0.982071960374117
0501.jpg,RottenMeat,133.70082252085263,232.93013209464362,73.97777455977757,171.86702859631296,0.19194179923991006,0.1547819365412421,0.26586880890112846,0.17404179633511088,7.393987488415199,9.882990274350416,5.139996524559777,8.352045289592104,9.056080126460941,9.333435706706322,8.679003004833934,9.17742138617518,0.00018621664645679031,0.00014234263365532884,0.0002838963324603755,0.00016247946066191425,0.013646122029968453,0.011930743214709168,0.016849223497252788,0.012746743139402874,0.9868318181976912,0.9770333996825056,0.9927142288909636,0.9830541090207491
0502.jpg,RottenMeat,128.43875695088045,201.0370852083031,64.58601135310472,174.54398025838293,0.18850935420261955,0.16033849636656178,0.2725953228077878,0.17003229161761052,7.456435356811863,9.239158078095514,5.070835264133457,8.894777181013211,9.057636953783152,9.257265582658981,8.621093814526663,9.199180724311166,0.0001873283216275668,0.00015553165481770834,0.00032700941938782434,0.00017130950755716792,0.013686793694199046,0.012471233091306903,0.018083401764818045,0.013088525797704182,0.9874435935797583,0.9803582545128056,0.9936916577463911,0.9829465930500701
0503.jpg,RottenMeat,127.7088392029657,251.98479895485556,112.0323968952734,204.84052837857456,0.20167616043000205,0.15952535816248808,0.21089846985982125,0.20821729787022292,7.220597775718257,9.65713456234577,6.6823505560704355,8.425327333430106,9.043293904579734,9.30123185007184,8.9780469447118,9.123666342238067,0.00018681093452193318,0.0001437952429880526,0.00019609764805998068,0.00019220393405826558,0.013667879664451732,0.011991465422876914,0.014003486996458443,0.013863763343993779,0.9873115043551206,0.9749418069180034,0.9888559064782988,0.9796301333078977
0504.jpg,RottenMeat,88.86764365152919,162.1940310640151,52.11740616311399,108.01513717520686,0.20873720557959807,0.17094894180272124,0.27091287458596125,0.2061035141680862,6.147764133456905,8.155674263318334,4.528539156626506,6.479030338220352,8.913775322600701,9.164549351007368,8.607211597843234,8.946874726635771,0.0001958977793794412,0.00015376183240869393,0.00027303578307669976,0.00019281701938001563,0.013996348787431714,0.012400073887227202,0.01652379445153866,0.013885856811159175,0.9913706277407006,0.9842465023122285,0.9949424841727603,0.9895086884034959
0505.jpg,RottenMeat,121.8085206209453,178.6191145304108,38.30055607043558,136.02808535346205,0.23925362664560712,0.20423078061614225,0.3883321161039022,0.22601820481523857,6.551430722891565,8.045121207722456,3.259198331788693,7.007176658440993,8.908054155366397,9.109259209699806,8.209008566959982,8.979066567649602,0.00023368297524417196,0.00019202238528413172,0.00046753686387741026,0.00021638383709360472,0.015286692750368602,0.013857214196371929,0.021622600765805446,0.014709991063682015,0.988238816139455,0.9827671401577489,0.9962992359082199,0.9868762619680879
0506.jpg,RottenMeat,93.47130444856347,160.84358252286253,61.09377316960149,136.6514791696908,0.2278563966779732,0.19043521021595244,0.2869949811989388,0.2172308038623754,6.177849860982391,7.96504572506895,4.676940454124189,7.008128901146756,8.895515502464825,9.118153498752015,8.609541736653643,8.992610749765262,0.00021819680965968384,0.00017557462262518726,0.00029552565657582923,0.00020340171747753146,0.014771486372727825,0.013250457449657626,0.017190859681116277,0.014261897401030883,0.9909516412845473,0.984428364269121,0.9940951359390066,0.9867703775349072
0507.jpg,RottenMeat,99.75418211306764,171.28250834663956,68.14613646895273,155.97524749600814,0.23462204786968865,0.1830672601069429,0.31782161659952013,0.2097884943685902,6.095041705282669,8.201852228189868,4.366502548656163,7.200063869937582,8.861913540641554,9.145687861752696,8.474411673358109,9.006535917898569,0.0002275709762304368,0.00017226831096700618,0.0003495480773525413,0.00019630938060366694,0.015085455784643593,0.013125102322153767,0.018696204891703056,0.014011044950454871,0.9903031124695907,0.9833427824668942,0.9933870844744714,0.9848314181641992
0508.jpg,RottenMeat,83.04782784986097,177.68399477427783,81.76774791473588,143.12182900275803,0.24699620334870342,0.19791921501279114,0.26623860167967583,0.20248445930164868,5.960072984244671,8.254771374655249,5.43685125115848,7.911609812744956,8.77940603881386,9.094747438195451,8.699031506715686,9.048647136629107,0.00029203028652358056,0.0002128088939345326,0.00030610609790520174,0.00022321794317165157,0.017088893660023183,0.014587970864192614,0.017495888028482627,0.014940480018113593,0.9919718615915699,0.9828069878615476,0.9920947575234824,0.9861510664675684
0509.jpg,RottenMeat,131.98952154772937,206.14010161126433,72.33748841519926,194.06757439396142,0.2165194188463732,0.15862909740635373,0.24986465243218497,0.16657715523286576,7.107628591288229,9.468398896791987,5.45008109360519,9.074315575555234,9.002503349552143,9.309348055789346,8.783084210970525,9.275109821200784,0.00022174665122491822,0.00014742530819832414,0.0002468601828090146,0.00015148249344935742,0.014891160170548104,0.012141882399295595,0.015711784838426685,0.012307822449538238,0.9871175897135505,0.9798415366378985,0.9929346516830658,0.9810222455801836
0510.jpg,RottenMeat,75.82153614457832,174.86630860792565,80.17537071362372,130.10363187690518,0.28940461920161936,0.20208548224673062,0.279707531396417,0.21936572148539346,4.88441844300278,7.933563652199158,5.136943929564412,6.821437073595588,8.641222864860612,9.1199259903962,8.699322425850083,8.98871917014943,0.00028711609041319626,0.0001769615069188815,0.00026941640519445717,0.000196755734363211,0.01694450029989661,0.01330268795841207,0.01641390889442418,0.014026964545589007,0.9926926113060711,0.9831268213561053,0.9922758491326903,0.9874459516796575
0511.jpg,RottenMeat,102.44488531047267,192.63908840179997,45.1433734939759,92.80696762955438,0.20837475850010145,0.16730233802649053,0.28805452759112643,0.2170087178586808,6.544004865616312,8.815590071127886,4.2422034291010196,6.267150529830164,8.943966145323914,9.22455070980067,8.531768497541776,8.893287730873089,0.00020559743295202624,0.0001558491544612377,0.0003119003436305284,0.0002214120132905671,0.014338669148565575,0.012483955881900485,0.017660700541896078,0.014879919801214222,0.9901473209417726,0.9814755364184936,0.9956635611226615,0.99107547840497
0512.jpg,RottenMeat,45.13672961075069,177.8477398751633,95.60604147358666,96.82157061982872,0.33859671062133734,0.23071547360195865,0.3024602064511398,0.26706679016124946,3.9551262743280815,7.670541442879955,5.371819972196478,5.866111191754973,8.391891745877167,9.037260054799107,8.69207162396932,8.796050946763115,0.0004305050256454635,0.00022477769493783827,0.00031423664645034835,0.00028462945412670635,0.020748615029573987,0.014992588000003144,0.01772672125494019,0.016870964825009455,0.9956748976815349,0.9829396175289912,0.9908275560209576,0.990712242602156
0513.jpg,RottenMeat,84.11191496756256,157.48085934097838,60.0542516218721,124.7012512701408,0.2538934713087379,0.1912836633091335,0.32633367036447974,0.21793315069621325,5.459829703429101,7.722601248366962,4.2012511584800745,6.734080418057773,8.751415816999081,9.09353275519408,8.485788167284888,8.96364760459715,0.00025165642720772585,0.00017989946167712087,0.0003413799674530445,0.00020451525033934512,0.01586368264961594,0.013412660499584743,0.01847647064384983,0.014300882851745382,0.991883176549545,0.9848064375508836,0.9942050201500081,0.9879690763432941
0514.jpg,RottenMeat,105.6603220574606,202.219387429235,75.76201343836885,151.41295398461315,0.22031891219223704,0.17409491557317627,0.276678449426779,0.18124901047520098,6.557750231696016,9.024508636957469,5.169867933271547,8.057239076789084,8.943031591588603,9.239364608948298,8.666444678385773,9.130629813970595,0.0002231542877237187,0.00016971056350687164,0.000308161957151698,0.0001840046047983872,0.014938349564919101,0.013027300699180611,0.01755454235096142,0.013564829700309075,0.9896667418767707,0.980224130709507,0.9925935090284214,0.9851924731594542
0515.jpg,RottenMeat,61.32346501390175,121.77311656263609,55.06737720111214,104.99486717956162,0.32616868984667446,0.22880684287465697,0.31192480434416836,0.26652524318010373,4.359146200185357,6.484906372477863,4.146385542168675,5.760284511540137,8.495531102806504,8.914117362151694,8.48370886075185,8.766825794205706,0.0003448916269537407,0.000213855336348709,0.00032380655481768804,0.00026300101092914774,0.018571258087532485,0.014623793500617717,0.017994625720411304,0.016217305908477763,0.9941343599067922,0.9883535596092198,0.994737626123143,0.9899583933514279
0516.jpg,RottenMeat,95.66935240963855,131.08447089563072,61.97139133456905,174.28077805196693,0.24330250791805955,0.21880570108722824,0.2884872478179259,0.19180365382131917,5.963038693234477,7.037485847002468,4.623858897126969,7.970010161126433,8.824405925751563,8.979614202370819,8.586921714732338,9.113729066616521,0.00025112285130935087,0.000211586145241,0.00030050995938555675,0.00017718656334260119,0.015846856196399046,0.014546001005121647,0.017335223084389676,0.013311144328817158,0.9907348336999108,0.9873009960119482,0.994000675153611,0.9831163319884934
0517.jpg,RottenMeat,95.39125347544022,130.0796341994484,66.31493860055608,184.48056902308028,0.24028439124965517,0.19532868101907824,0.2676066666386961,0.19005894429695042,5.924814643188137,7.254004935404268,4.9826749304911955,8.192678182609956,8.824837146356733,9.040098386986717,8.667253980257172,9.121509798365311,0.0002413361641028361,0.00018558514111782418,0.0002745282220079434,0.0001798226279433695,0.015534998040001038,0.01362296374207258,0.016568893204072004,0.013409795969490717,0.9907871389471631,0.9874315449924422,0.9935970039075618,0.9821752632441211
0518.jpg,RottenMeat,108.21583642261353,148.0771781100305,78.7927015755329,207.9883059950646,0.22156997770892378,0.19730788105262964,0.25680478671497675,0.19525535752638026,6.526482854494903,7.557311656263609,5.340546802594996,8.306807954710408,8.947910240304171,9.068050867117371,8.746485303120998,9.138309471611247,0.00021058418505060376,0.00019000737931710646,0.00025552328391952354,0.00017543427210583366,0.014511519046971056,0.013784316425456376,0.01598509568064963,0.013245160327675677,0.9894017518602124,0.9854968589566412,0.992283718499624,0.9796289761887619
0519.jpg,RottenMeat,87.146437673772,152.15889098562928,62.40519578313253,138.63541297721005,0.24949709066247938,0.1956633890571976,0.2766109756821335,0.20733030865342067,5.631979842446709,7.669937581651909,4.773395505097312,7.242769632747859,8.78424364831982,9.084608271489449,8.620518946740683,9.026279859502868,0.00026053999786663585,0.00019070041689844022,0.0003029079138254021,0.00020728627125262187,0.016141251434341634,0.013809432171470347,0.017404249878274044,0.014397439746448738,0.9916140740463094,0.9853467224018637,0.9939905548194162,0.9866490472443414
0520.jpg,RottenMeat,105.43166705282668,189.56876760052256,84.28378127896201,178.42746407316014,0.2115261239452976,0.1606640380765021,0.23043574743130185,0.18229880464887577,6.576256950880445,9.067864711859485,5.781151529193698,8.273200754826536,8.94453979452086,9.254614183050776,8.827646163456537,9.157936252306389,0.00023102484257984387,0.0001654281701200512,0.00024583644717352334,0.00018989845005262617,0.015199501392474815,0.01286188827972204,0.015679172400784532,0.013780364656010602,0.9897076073059389,0.9814925401321902,0.9917730698405651,0.9825803419193422
